,x,y
55.687,1.407978329,0.908050351
55.688,1.407212295,0.908420816
55.689,1.406445982,0.908790736
55.69,1.405679392,0.90916011
55.691,1.404912528,0.909528938
55.692,1.404145392,0.909897217
55.693,1.403377985,0.910264948
55.694,1.402610309,0.910632129
55.695,1.401842367,0.910998759
55.696,1.401074159,0.911364837
55.697,1.400305689,0.911730362
55.698,1.399536958,0.912095333
55.699,1.398767968,0.912459748
55.7,1.39799872,0.912823608
55.701,1.397229218,0.913186911
55.702,1.396459462,0.913549655
55.703,1.395689455,0.913911841
55.704,1.394919199,0.914273466
55.705,1.394148694,0.91463453
55.706,1.393377945,0.914995032
55.707,1.392606952,0.915354971
55.708,1.391835717,0.915714346
55.709,1.391064242,0.916073155
55.71,1.390292529,0.916431399
55.711,1.389520581,0.916789075
55.712,1.388748398,0.917146183
55.713,1.387975983,0.917502722
55.714,1.387203338,0.917858691
55.715,1.386430465,0.918214089
55.716,1.385657365,0.918568915
55.717,1.384884041,0.918923168
55.718,1.384110494,0.919276847
55.719,1.383336727,0.919629951
55.72,1.382562741,0.919982479
55.721,1.381788538,0.92033443
55.722,1.381014121,0.920685803
55.723,1.38023949,0.921036597
55.724,1.379464648,0.921386812
55.725,1.378689597,0.921736445
55.726,1.377914339,0.922085497
55.727,1.377138875,0.922433967
55.728,1.376363208,0.922781852
55.729,1.37558734,0.923129154
55.73,1.374811272,0.923475869
55.731,1.374035006,0.923821998
55.732,1.373258544,0.92416754
55.733,1.372481889,0.924512494
55.734,1.371705041,0.924856858
55.735,1.370928003,0.925200632
55.736,1.370150777,0.925543815
55.737,1.369373365,0.925886405
55.738,1.368595768,0.926228403
55.739,1.367817989,0.926569807
55.74,1.367040029,0.926910616
55.741,1.366261891,0.927250829
55.742,1.365483575,0.927590446
55.743,1.364705085,0.927929465
55.744,1.363926422,0.928267886
55.745,1.363147587,0.928605707
55.746,1.362368584,0.928942928
55.747,1.361589412,0.929279547
55.748,1.360810076,0.929615565
55.749,1.360030575,0.92995098
55.75,1.359250913,0.930285791
55.751,1.358471092,0.930619997
55.752,1.357691112,0.930953597
55.753,1.356910976,0.931286591
55.754,1.356130686,0.931618977
55.755,1.355350244,0.931950755
55.756,1.354569651,0.932281924
55.757,1.35378891,0.932612483
55.758,1.353008022,0.932942431
55.759,1.352226989,0.933271767
55.76,1.351445813,0.933600491
55.761,1.350664497,0.933928601
55.762,1.349883041,0.934256096
55.763,1.349101447,0.934582977
55.764,1.348319719,0.934909241
55.765,1.347537856,0.935234888
55.766,1.346755862,0.935559918
55.767,1.345973739,0.935884329
55.768,1.345191487,0.93620812
55.769,1.344409109,0.936531291
55.77,1.343626607,0.936853841
55.771,1.342843982,0.937175769
55.772,1.342061237,0.937497074
55.773,1.341278373,0.937817755
55.774,1.340495392,0.938137812
55.775,1.339712297,0.938457244
55.776,1.338929088,0.938776049
55.777,1.338145768,0.939094228
55.778,1.337362339,0.939411779
55.779,1.336578802,0.939728701
55.78,1.335795159,0.940044994
55.781,1.335011412,0.940360656
55.782,1.334227563,0.940675688
55.783,1.333443615,0.940990087
55.784,1.332659567,0.941303855
55.785,1.331875424,0.941616988
55.786,1.331091185,0.941929488
55.787,1.330306854,0.942241352
55.788,1.329522432,0.942552581
55.789,1.32873792,0.942863173
55.79,1.327953321,0.943173128
55.791,1.327168637,0.943482445
55.792,1.326383869,0.943791123
55.793,1.325599019,0.944099161
55.794,1.324814089,0.944406559
55.795,1.324029081,0.944713315
55.796,1.323243997,0.94501943
55.797,1.322458838,0.945324902
55.798,1.321673606,0.94562973
55.799,1.320888303,0.945933914
55.8,1.320102931,0.946237453
55.801,1.319317492,0.946540347
55.802,1.318531988,0.946842594
55.803,1.317746419,0.947144193
55.804,1.316960789,0.947445145
55.805,1.316175099,0.947745448
55.806,1.31538935,0.948045102
55.807,1.314603545,0.948344105
55.808,1.313817686,0.948642457
55.809,1.313031773,0.948940158
55.81,1.312245809,0.949237206
55.811,1.311459797,0.949533602
55.812,1.310673736,0.949829343
55.813,1.30988763,0.95012443
55.814,1.30910148,0.950418862
55.815,1.308315288,0.950712638
55.816,1.307529056,0.951005757
55.817,1.306742785,0.951298219
55.818,1.305956478,0.951590023
55.819,1.305170135,0.951881168
55.82,1.304383759,0.952171654
55.821,1.303597352,0.952461479
55.822,1.302810915,0.952750644
55.823,1.302024451,0.953039148
55.824,1.30123796,0.953326989
55.825,1.300451445,0.953614167
55.826,1.299664907,0.953900682
55.827,1.298878349,0.954186532
55.828,1.298091772,0.954471718
55.829,1.297305177,0.954756238
55.83,1.296518567,0.955040092
55.831,1.295731943,0.955323279
55.832,1.294945307,0.955605799
55.833,1.294158661,0.95588765
55.834,1.293372006,0.956168833
55.835,1.292585345,0.956449346
55.836,1.291798679,0.956729189
55.837,1.291012009,0.957008361
55.838,1.290225338,0.957286862
55.839,1.289438667,0.957564691
55.84,1.288651998,0.957841848
55.841,1.287865333,0.958118331
55.842,1.287078674,0.95839414
55.843,1.286292021,0.958669274
55.844,1.285505378,0.958943733
55.845,1.284718745,0.959217517
55.846,1.283932124,0.959490624
55.847,1.283145518,0.959763054
55.848,1.282358928,0.960034807
55.849,1.281572355,0.960305881
55.85,1.280785801,0.960576277
55.851,1.279999268,0.960845993
55.852,1.279212758,0.961115029
55.853,1.278426272,0.961383385
55.854,1.277639813,0.961651059
55.855,1.276853381,0.961918052
55.856,1.276066979,0.962184362
55.857,1.275280608,0.96244999
55.858,1.27449427,0.962714933
55.859,1.273707967,0.962979193
55.86,1.2729217,0.963242768
55.861,1.272135471,0.963505658
55.862,1.271349281,0.963767862
55.863,1.270563133,0.96402938
55.864,1.269777029,0.964290211
55.865,1.268990969,0.964550354
55.866,1.268204955,0.964809809
55.867,1.267418989,0.965068576
55.868,1.266633074,0.965326654
55.869,1.26584721,0.965584042
55.87,1.265061399,0.96584074
55.871,1.264275642,0.966096747
55.872,1.263489943,0.966352063
55.873,1.262704301,0.966606687
55.874,1.26191872,0.966860618
55.875,1.261133199,0.967113857
55.876,1.260347742,0.967366403
55.877,1.25956235,0.967618254
55.878,1.258777024,0.967869412
55.879,1.257991767,0.968119874
55.88,1.257206579,0.968369641
55.881,1.256421462,0.968618712
55.882,1.255636419,0.968867087
55.883,1.25485145,0.969114764
55.884,1.254066557,0.969361745
55.885,1.253281743,0.969608027
55.886,1.252497008,0.969853611
55.887,1.251712354,0.970098496
55.888,1.250927783,0.970342682
55.889,1.250143297,0.970586168
55.89,1.249358897,0.970828954
55.891,1.248574585,0.971071038
55.892,1.247790361,0.971312422
55.893,1.247006229,0.971553104
55.894,1.24622219,0.971793084
55.895,1.245438244,0.972032361
55.896,1.244654395,0.972270934
55.897,1.243870643,0.972508805
55.898,1.24308699,0.972745971
55.899,1.242303437,0.972982433
55.9,1.241519987,0.97321819
55.901,1.24073664,0.973453242
55.902,1.239953399,0.973687588
55.903,1.239170265,0.973921227
55.904,1.23838724,0.97415416
55.905,1.237604325,0.974386386
55.906,1.236821521,0.974617905
55.907,1.236038831,0.974848715
55.908,1.235256256,0.975078817
55.909,1.234473797,0.975308211
55.91,1.233691456,0.975536895
55.911,1.232909235,0.975764869
55.912,1.232127135,0.975992134
55.913,1.231345158,0.976218688
55.914,1.230563305,0.976444532
55.915,1.229781578,0.976669664
55.916,1.228999979,0.976894085
55.917,1.228218509,0.977117794
55.918,1.227437169,0.97734079
55.919,1.226655961,0.977563073
55.92,1.225874887,0.977784644
55.921,1.225093948,0.978005501
55.922,1.224313146,0.978225644
55.923,1.223532482,0.978445073
55.924,1.222751958,0.978663787
55.925,1.221971575,0.978881787
55.926,1.221191335,0.97909907
55.927,1.220411239,0.979315639
55.928,1.21963129,0.979531491
55.929,1.218851488,0.979746627
55.93,1.218071835,0.979961046
55.931,1.217292332,0.980174748
55.932,1.216512981,0.980387732
55.933,1.215733784,0.980599999
55.934,1.214954742,0.980811547
55.935,1.214175856,0.981022377
55.936,1.213397128,0.981232489
55.937,1.21261856,0.981441881
55.938,1.211840153,0.981650554
55.939,1.211061908,0.981858507
55.94,1.210283828,0.982065739
55.941,1.209505913,0.982272252
55.942,1.208728164,0.982478044
55.943,1.207950585,0.982683115
55.944,1.207173175,0.982887464
55.945,1.206395936,0.983091092
55.946,1.205618871,0.983293998
55.947,1.20484198,0.983496182
55.948,1.204065264,0.983697643
55.949,1.203288726,0.983898382
55.95,1.202512367,0.984098397
55.951,1.201736188,0.984297689
55.952,1.200960191,0.984496258
55.953,1.200184376,0.984694102
55.954,1.199408747,0.984891223
55.955,1.198633303,0.985087619
55.956,1.197858047,0.98528329
55.957,1.197082979,0.985478236
55.958,1.196308102,0.985672457
55.959,1.195533417,0.985865953
55.96,1.194758925,0.986058722
55.961,1.193984628,0.986250766
55.962,1.193210527,0.986442084
55.963,1.192436623,0.986632675
55.964,1.191662918,0.986822539
55.965,1.190889414,0.987011676
55.966,1.190116111,0.987200086
55.967,1.189343011,0.987387769
55.968,1.188570116,0.987574724
55.969,1.187797427,0.987760951
55.97,1.187024946,0.98794645
55.971,1.186252673,0.98813122
55.972,1.18548061,0.988315263
55.973,1.184708759,0.988498576
55.974,1.183937121,0.98868116
55.975,1.183165698,0.988863015
55.976,1.18239449,0.989044141
55.977,1.181623499,0.989224537
55.978,1.180852727,0.989404204
55.979,1.180082174,0.98958314
55.98,1.179311843,0.989761346
55.981,1.178541735,0.989938822
55.982,1.17777185,0.990115568
55.983,1.177002191,0.990291582
55.984,1.176232759,0.990466866
55.985,1.175463554,0.990641419
55.986,1.17469458,0.99081524
55.987,1.173925836,0.99098833
55.988,1.173157324,0.991160689
55.989,1.172389045,0.991332316
55.99,1.171621002,0.991503211
55.991,1.170853195,0.991673373
55.992,1.170085625,0.991842804
55.993,1.169318294,0.992011502
55.994,1.168551203,0.992179468
55.995,1.167784354,0.992346701
55.996,1.167017748,0.992513201
55.997,1.166251385,0.992678968
55.998,1.165485269,0.992844003
55.999,1.164719399,0.993008304
56,1.163953777,0.993171871
56.001,1.163188405,0.993334706
56.002,1.162423283,0.993496806
56.003,1.161658413,0.993658173
56.004,1.160893797,0.993818807
56.005,1.160129436,0.993978706
56.006,1.15936533,0.994137871
56.007,1.158601482,0.994296302
56.008,1.157837892,0.994453999
56.009,1.157074562,0.994610962
56.01,1.156311492,0.99476719
56.011,1.155548686,0.994922683
56.012,1.154786143,0.995077442
56.013,1.154023865,0.995231466
56.014,1.153261853,0.995384756
56.015,1.152500108,0.99553731
56.016,1.151738633,0.99568913
56.017,1.150977427,0.995840214
56.018,1.150216492,0.995990564
56.019,1.14945583,0.996140178
56.02,1.148695442,0.996289057
56.021,1.147935329,0.996437201
56.022,1.147175492,0.996584609
56.023,1.146415932,0.996731282
56.024,1.145656651,0.996877219
56.025,1.14489765,0.997022421
56.026,1.144138931,0.997166887
56.027,1.143380493,0.997310618
56.028,1.14262234,0.997453612
56.029,1.141864471,0.997595872
56.03,1.141106888,0.997737395
56.031,1.140349593,0.997878183
56.032,1.139592586,0.998018234
56.033,1.138835868,0.99815755
56.034,1.138079442,0.99829613
56.035,1.137323308,0.998433975
56.036,1.136567467,0.998571083
56.037,1.135811921,0.998707455
56.038,1.135056671,0.998843092
56.039,1.134301717,0.998977992
56.04,1.133547062,0.999112156
56.041,1.132792705,0.999245585
56.042,1.13203865,0.999378277
56.043,1.131284896,0.999510234
56.044,1.130531445,0.999641455
56.045,1.129778297,0.999771939
56.046,1.129025455,0.999901688
56.047,1.12827292,1.000030701
56.048,1.127520692,1.000158978
56.049,1.126768772,1.000286519
56.05,1.126017163,1.000413324
56.051,1.125265864,1.000539393
56.052,1.124514877,1.000664726
56.053,1.123764204,1.000789324
56.054,1.123013845,1.000913186
56.055,1.122263802,1.001036312
56.056,1.121514075,1.001158703
56.057,1.120764667,1.001280357
56.058,1.120015577,1.001401277
56.059,1.119266807,1.00152146
56.06,1.118518359,1.001640909
56.061,1.117770233,1.001759622
56.062,1.11702243,1.001877599
56.063,1.116274952,1.001994841
56.064,1.1155278,1.002111348
56.065,1.114780974,1.00222712
56.066,1.114034477,1.002342156
56.067,1.113288308,1.002456458
56.068,1.112542469,1.002570025
56.069,1.111796962,1.002682856
56.07,1.111051787,1.002794953
56.071,1.110306945,1.002906315
56.072,1.109562438,1.003016943
56.073,1.108818267,1.003126836
56.074,1.108074432,1.003235994
56.075,1.107330934,1.003344419
56.076,1.106587776,1.003452108
56.077,1.105844957,1.003559064
56.078,1.10510248,1.003665286
56.079,1.104360344,1.003770774
56.08,1.103618551,1.003875527
56.081,1.102877103,1.003979548
56.082,1.102136,1.004082834
56.083,1.101395242,1.004185387
56.084,1.100654833,1.004287207
56.085,1.099914771,1.004388293
56.086,1.099175059,1.004488646
56.087,1.098435697,1.004588267
56.088,1.097696687,1.004687154
56.089,1.096958029,1.004785308
56.09,1.096219724,1.00488273
56.091,1.095481775,1.00497942
56.092,1.09474418,1.005075377
56.093,1.094006942,1.005170602
56.094,1.093270062,1.005265095
56.095,1.092533541,1.005358856
56.096,1.091797379,1.005451886
56.097,1.091061577,1.005544184
56.098,1.090326138,1.00563575
56.099,1.08959106,1.005726585
56.1,1.088856347,1.005816689
56.101,1.088121998,1.005906063
56.102,1.087388014,1.005994705
56.103,1.086654398,1.006082617
56.104,1.085921149,1.006169798
56.105,1.085188268,1.00625625
56.106,1.084455757,1.006341971
56.107,1.083723616,1.006426962
56.108,1.082991847,1.006511224
56.109,1.08226045,1.006594756
56.11,1.081529427,1.006677559
56.111,1.080798778,1.006759633
56.112,1.080068504,1.006840978
56.113,1.079338607,1.006921594
56.114,1.078609087,1.007001482
56.115,1.077879945,1.007080641
56.116,1.077151182,1.007159073
56.117,1.0764228,1.007236776
56.118,1.075694798,1.007313752
56.119,1.074967179,1.007390001
56.12,1.074239942,1.007465522
56.121,1.073513089,1.007540316
56.122,1.072786621,1.007614383
56.123,1.072060538,1.007687724
56.124,1.071334842,1.007760339
56.125,1.070609534,1.007832227
56.126,1.069884613,1.00790339
56.127,1.069160083,1.007973827
56.128,1.068435942,1.008043538
56.129,1.067712193,1.008112525
56.13,1.066988836,1.008180786
56.131,1.066265871,1.008248323
56.132,1.065543301,1.008315135
56.133,1.064821125,1.008381224
56.134,1.064099345,1.008446588
56.135,1.063377962,1.008511229
56.136,1.062656975,1.008575146
56.137,1.061936388,1.008638341
56.138,1.061216199,1.008700812
56.139,1.06049641,1.008762561
56.14,1.059777022,1.008823587
56.141,1.059058036,1.008883892
56.142,1.058339453,1.008943475
56.143,1.057621273,1.009002336
56.144,1.056903497,1.009060476
56.145,1.056186127,1.009117895
56.146,1.055469163,1.009174593
56.147,1.054752605,1.009230571
56.148,1.054036455,1.009285829
56.149,1.053320714,1.009340368
56.15,1.052605383,1.009394186
56.151,1.051890461,1.009447286
56.152,1.051175951,1.009499667
56.153,1.050461852,1.009551329
56.154,1.049748167,1.009602272
56.155,1.049034895,1.009652498
56.156,1.048322037,1.009702007
56.157,1.047609595,1.009750797
56.158,1.046897568,1.009798871
56.159,1.046185959,1.009846228
56.16,1.045474767,1.009892869
56.161,1.044763993,1.009938794
56.162,1.044053639,1.009984003
56.163,1.043343705,1.010028496
56.164,1.042634191,1.010072274
56.165,1.0419251,1.010115338
56.166,1.04121643,1.010157687
56.167,1.040508184,1.010199322
56.168,1.039800362,1.010240244
56.169,1.039092965,1.010280452
56.17,1.038385993,1.010319946
56.171,1.037679448,1.010358729
56.172,1.036973329,1.010396798
56.173,1.036267639,1.010434156
56.174,1.035562377,1.010470802
56.175,1.034857544,1.010506737
56.176,1.034153142,1.010541961
56.177,1.033449171,1.010576474
56.178,1.032745631,1.010610277
56.179,1.032042523,1.01064337
56.18,1.031339849,1.010675753
56.181,1.030637609,1.010707428
56.182,1.029935803,1.010738393
56.183,1.029234433,1.010768651
56.184,1.028533499,1.0107982
56.185,1.027833001,1.010827042
56.186,1.027132941,1.010855176
56.187,1.02643332,1.010882603
56.188,1.025734137,1.010909324
56.189,1.025035394,1.010935339
56.19,1.024337092,1.010960648
56.191,1.023639231,1.010985252
56.192,1.022941811,1.011009151
56.193,1.022244834,1.011032346
56.194,1.021548301,1.011054836
56.195,1.020852211,1.011076622
56.196,1.020156566,1.011097706
56.197,1.019461367,1.011118086
56.198,1.018766613,1.011137764
56.199,1.018072306,1.011156739
56.2,1.017378447,1.011175013
56.201,1.016685036,1.011192586
56.202,1.015992073,1.011209458
56.203,1.01529956,1.011225629
56.204,1.014607497,1.0112411
56.205,1.013915885,1.011255872
56.206,1.013224725,1.011269944
56.207,1.012534016,1.011283318
56.208,1.011843761,1.011295994
56.209,1.011153958,1.011307971
56.21,1.01046461,1.011319251
56.211,1.009775717,1.011329834
56.212,1.009087279,1.011339721
56.213,1.008399297,1.011348911
56.214,1.007711772,1.011357406
56.215,1.007024704,1.011365205
56.216,1.006338094,1.01137231
56.217,1.005651943,1.01137872
56.218,1.004966251,1.011384436
56.219,1.004281019,1.011389459
56.22,1.003596247,1.011393789
56.221,1.002911937,1.011397426
56.222,1.002228088,1.011400371
56.223,1.001544702,1.011402624
56.224,1.000861778,1.011404187
56.225,1.000179318,1.011405058
56.226,0.999497323,1.01140524
56.227,0.998815792,1.011404731
56.228,0.998134726,1.011403534
56.229,0.997454127,1.011401647
56.23,0.996773994,1.011399072
56.231,0.996094328,1.011395809
56.232,0.99541513,1.011391859
56.233,0.994736401,1.011387222
56.234,0.99405814,1.011381899
56.235,0.993380349,1.011375889
56.236,0.992703028,1.011369194
56.237,0.992026177,1.011361814
56.238,0.991349798,1.01135375
56.239,0.990673891,1.011345001
56.24,0.989998456,1.011335569
56.241,0.989323494,1.011325455
56.242,0.988649006,1.011314657
56.243,0.987974992,1.011303178
56.244,0.987301452,1.011291017
56.245,0.986628387,1.011278175
56.246,0.985955799,1.011264652
56.247,0.985283686,1.01125045
56.248,0.984612051,1.011235568
56.249,0.983940892,1.011220007
56.25,0.983270212,1.011203768
56.251,0.98260001,1.011186851
56.252,0.981930287,1.011169256
56.253,0.981261044,1.011150985
56.254,0.98059228,1.011132037
56.255,0.979923997,1.011112413
56.256,0.979256196,1.011092114
56.257,0.978588876,1.01107114
56.258,0.977922038,1.011049492
56.259,0.977255682,1.01102717
56.26,0.97658981,1.011004175
56.261,0.975924421,1.010980507
56.262,0.975259517,1.010956167
56.263,0.974595097,1.010931155
56.264,0.973931162,1.010905473
56.265,0.973267713,1.01087912
56.266,0.97260475,1.010852097
56.267,0.971942274,1.010824404
56.268,0.971280285,1.010796043
56.269,0.970618784,1.010767013
56.27,0.96995777,1.010737315
56.271,0.969297245,1.01070695
56.272,0.968637209,1.010675919
56.273,0.967977663,1.010644221
56.274,0.967318607,1.010611858
56.275,0.966660041,1.01057883
56.276,0.966001966,1.010545137
56.277,0.965344383,1.010510781
56.278,0.964687291,1.010475761
56.279,0.964030692,1.010440078
